model,origin,child_asin,colour,size,y_units,pred,lo,hi
matrix_factorisation,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,132.8567506455901,87.68883348010112,201.028023036472
matrix_factorisation,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,40.952675715066874,25.90959454150272,64.40518464293727
matrix_factorisation,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,69.68531011607288,45.210470150288344,107.12296542224688
matrix_factorisation,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,39.413522132198025,24.876754438832457,62.116600460476874
matrix_factorisation,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,22.83837013117912,13.772350361314654,37.46834637765254
matrix_factorisation,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,44.40012030013666,28.223577143146617,69.53109594251907
matrix_factorisation,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,30.46843264551278,18.87870004573845,48.81524198698618
matrix_factorisation,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,26.645267688970435,16.318486915463858,43.129768918346805
matrix_factorisation,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,30.46843264551278,18.87870004573845,48.81524198698618
matrix_factorisation,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,44.40012030013666,28.223577143146617,69.53109594251907
matrix_factorisation,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,44.40012030013666,28.223577143146617,69.53109594251907
matrix_factorisation,2023-01-01,B0BP77N52P,White/Blue,King,7.0,30.46843264551278,18.87870004573845,48.81524198698618
matrix_factorisation,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,26.645267688970435,16.318486915463858,43.129768918346805
matrix_factorisation,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,26.645267688970435,16.318486915463858,43.129768918346805
cluster_pool,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,9.836065573770492,2.4894413181961825,32.65017675085959
cluster_pool,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,16.508196721311474,4.810772656520539,51.75321726589359
cluster_pool,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,51.63934426229508,17.022708986136585,152.74495401861336
cluster_pool,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,68.0327868852459,22.720310168884026,199.9048630146129
cluster_pool,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,45.180327868852466,14.7777942743654,134.16608500464736
cluster_pool,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,29.409836065573774,9.296229624307399,88.81522006384719
cluster_pool,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,63.0,20.97116327348456,185.42617821438563
cluster_pool,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,53.00000000000001,17.49561696343813,156.65897432696124
cluster_pool,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,34.50000000000001,11.065562650104596,103.45016420258499
cluster_pool,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,53.00000000000001,17.49561696343813,156.65897432696124
cluster_pool,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,63.0,20.97116327348456,185.42617821438563
cluster_pool,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,63.0,20.97116327348456,185.42617821438563
cluster_pool,2023-01-01,B0BP77N52P,White/Blue,King,7.0,53.00000000000001,17.49561696343813,156.65897432696124
cluster_pool,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,34.50000000000001,11.065562650104596,103.45016420258499
cluster_pool,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,34.50000000000001,11.065562650104596,103.45016420258499
ensemble,2023-01-01,B0B7B9W8ZH,Textured - Cream Boho Tufted,Oversized King,43.0,41.67066378782291,9.028300476463127,68.58480864041076
ensemble,2023-01-01,B0BJDKYW2W,Textured - Cream Boho Tufted,King,22.0,71.1597364011742,14.19589155127311,132.02842375776783
ensemble,2023-01-01,B0BJDMVDWF,Textured - White Seersucker,Queen,5.0,59.55753626744,18.38263672552056,86.58569123212025
ensemble,2023-01-01,B0BJDMYTZG,Textured - Cream Boho Tufted,Queen,24.0,65.38107296063902,18.00522529988201,113.22620621834055
ensemble,2023-01-01,B0BJDNDPJH,Textured - White Seersucker,King,12.0,67.60446460706173,17.273287753998073,94.59203766273197
ensemble,2023-01-01,B0BJDPLCHT,Textured - White Seersucker,Oversized King,11.0,46.69551863763288,13.379932928771575,68.344503027521
ensemble,2023-01-01,B0BP769CCH,White/Blue,Queen,3.0,63.141969408492024,20.135919978376357,94.58217728849728
ensemble,2023-01-01,B0BP76HL54,White/Ivory,King,12.0,70.27166854405377,18.96638895911793,99.40562187203271
ensemble,2023-01-01,B0BP76K7VY,White/Ivory,Oversized King,5.0,48.260991454684714,14.267865661558085,71.36022570789484
ensemble,2023-01-01,B0BP76KJ65,White/Gray,King,4.0,69.99907003386062,18.799718440463238,98.89410628182267
ensemble,2023-01-01,B0BP76Z81S,White/Ivory,Queen,15.0,62.70793322390728,19.952147132821118,93.42881491088504
ensemble,2023-01-01,B0BP77GWF1,White/Gray,Queen,13.0,62.58222462765364,19.83499838538855,92.98468642136348
ensemble,2023-01-01,B0BP77N52P,White/Blue,King,7.0,69.65513895708888,18.580164995231065,98.27088374592537
ensemble,2023-01-01,B0BP77RMF9,White/Gray,Oversized King,6.0,47.90557154459774,13.994964151240843,70.77718810615674
ensemble,2023-01-01,B0BP79YY1H,White/Blue,Oversized King,2.0,47.790283883611316,13.889846631914233,70.58367614344996
heuristic,2025-03-20,B089DH572C,Black,King,0.0,10.1381625,1.5320577620171194,47.99519502966518
heuristic,2025-03-20,B089DH58QX,Black,Queen,1.0,13.3396875,2.3031246401772045,61.252158182751764
heuristic,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,33.905039062499995,7.2492971036513865,146.6927957189671
heuristic,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,25.7678296875,5.292790741005295,112.86310711240024
heuristic,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,17.3193609375,3.2608282512593836,77.76379083320411
heuristic,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,22.3884421875,4.480119203853524,98.81885568718575
heuristic,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,33.905039062499995,7.2492971036513865,146.6927957189671
heuristic,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,33.905039062499995,7.2492971036513865,146.6927957189671
heuristic,2025-03-20,B0DR918N9D,Beige,Queen,118.0,26.679375,5.5119812225013725,116.65202850144799
heuristic,2025-03-20,B0DR91MMJK,Beige,King,52.0,25.7678296875,5.292790741005295,112.86310711240024
heuristic,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,33.905039062499995,7.2492971036513865,146.6927957189671
heuristic,2025-03-20,B0DR9289LC,Beige,King,108.0,25.34540625,5.191212499172662,111.1073506312842
naive_family,2025-03-20,B089DH572C,Black,King,0.0,267.9484638255699,33.82294113113913,2076.1730889052465
naive_family,2025-03-20,B089DH58QX,Black,Queen,1.0,267.9484638255699,33.82294113113913,2076.1730889052465
naive_family,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,120.55156037991858,14.70945551664214,939.5024773227192
naive_family,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,120.55156037991858,14.70945551664214,939.5024773227192
naive_family,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,457.7452923686819,58.434419845271385,3539.8311180338846
naive_family,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,2086.337837837838,269.6180892907431,16099.10351003753
naive_family,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,120.55156037991858,14.70945551664214,939.5024773227192
naive_family,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,681.0356788899901,87.38906044567668,5261.7855181787045
naive_family,2025-03-20,B0DR918N9D,Beige,Queen,118.0,535.8969276511398,68.5685465310209,4142.514925853708
naive_family,2025-03-20,B0DR91MMJK,Beige,King,52.0,120.55156037991858,14.70945551664214,939.5024773227192
naive_family,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,3263.9066666666668,422.3163464385616,25180.204627994543
naive_family,2025-03-20,B0DR9289LC,Beige,King,108.0,669.8711595639247,85.94132882921154,5175.6877593826885
size_ratio,2025-03-20,B089DH572C,Black,King,0.0,10.22950819672131,0.7739537731582004,70.08519751094178
size_ratio,2025-03-20,B089DH58QX,Black,Queen,1.0,18.491803278688522,2.1399347998448617,119.99945357905648
size_ratio,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,47.0,6.847722303384141,292.5883700938877
size_ratio,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,26.0,3.3801492229899153,165.43268593995077
size_ratio,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,17.475409836065573,1.9719979970344303,113.85228756923496
size_ratio,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,913.8646837959216,149.95384181933412,5543.591509361713
size_ratio,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,47.0,6.847722303384141,292.5883700938877
size_ratio,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,47.0,6.847722303384141,292.5883700938877
size_ratio,2025-03-20,B0DR918N9D,Beige,Queen,118.0,36.983606557377044,5.193904778584443,231.9313121012081
size_ratio,2025-03-20,B0DR91MMJK,Beige,King,52.0,26.0,3.3801492229899153,165.43268593995077
size_ratio,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,1901.3425605536333,312.9702768502317,11525.273295672594
size_ratio,2025-03-20,B0DR9289LC,Beige,King,108.0,25.573770491803277,3.3097554210865914,162.8527501342509
ridge,2025-03-20,B089DH572C,Black,King,0.0,31.26242036071769,15.536112007761258,61.94489097818882
ridge,2025-03-20,B089DH58QX,Black,Queen,1.0,44.491104980392016,22.593019824713036,86.71410560039311
ridge,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,39.0146971915523,19.671302448531748,76.45888268619248
ridge,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,47.12904040849562,24.000487862431356,91.65437312219427
ridge,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,19.74822635249796,9.397523506527463,40.403022220073275
ridge,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,984.278917302012,524.1975553030618,1847.398826456163
ridge,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,63.009320142424365,32.47430275196638,121.39816002902981
ridge,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,32.796250820475755,16.354192635449284,64.81617442619435
ridge,2025-03-20,B0DR918N9D,Beige,Queen,118.0,17.19984784032294,8.039996489429887,35.64099447363801
ridge,2025-03-20,B0DR91MMJK,Beige,King,52.0,26.00471952111869,12.73236034409766,52.10484564496094
ridge,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,2754.3633102991203,1468.9845239323108,5163.698572086545
ridge,2025-03-20,B0DR9289LC,Beige,King,108.0,12.776344284088854,5.685625449164127,27.387420635039597
lasso,2025-03-20,B089DH572C,Black,King,0.0,32.079276010350455,14.213615267638001,70.9249489433706
lasso,2025-03-20,B089DH58QX,Black,Queen,1.0,41.68402308516694,18.781369402650753,91.10311933666847
lasso,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,37.02131475675855,16.563855583230566,81.30655102930473
lasso,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,28.465769021015586,12.495282606742657,63.33592902797359
lasso,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,28.2428783686622,12.389295204963366,62.867882677452066
lasso,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,395.0670603082899,186.87289163653264,833.9747262353134
lasso,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,36.73370659545709,16.427076622520648,80.70232129421252
lasso,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,37.02131475675855,16.563855583230566,81.30655102930473
lasso,2025-03-20,B0DR918N9D,Beige,Queen,118.0,36.73370659545709,16.427076622520648,80.70232129421252
lasso,2025-03-20,B0DR91MMJK,Beige,King,52.0,28.2428783686622,12.389295204963366,62.867882677452066
lasso,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,510.06727789881097,241.57525685122798,1075.7370338149897
lasso,2025-03-20,B0DR9289LC,Beige,King,108.0,28.465769021015586,12.495282606742657,63.33592902797359
elasticnet,2025-03-20,B089DH572C,Black,King,0.0,28.966943322678627,13.446024005119579,61.16365775014505
elasticnet,2025-03-20,B089DH58QX,Black,Queen,1.0,38.37683164558965,18.165120905144576,79.90399628154151
elasticnet,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,35.12222537970796,16.5328127542434,73.4213255837469
elasticnet,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,35.823589956995534,16.88456552711698,74.8182677272747
elasticnet,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,34.40852749551608,16.17487955288579,71.99986096205588
elasticnet,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,323.14338363382313,161.03032759228756,647.4522664051257
elasticnet,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,46.366945177091395,22.172784210653656,95.82166264587559
elasticnet,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,48.25991251507361,23.122303928649714,99.5931683876489
elasticnet,2025-03-20,B0DR918N9D,Beige,Queen,118.0,33.7341150618487,15.836653706947816,70.65668250525857
elasticnet,2025-03-20,B0DR91MMJK,Beige,King,52.0,24.965023997256033,11.439447371977936,53.19714003507883
elasticnet,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,444.39726104457304,221.8647166454619,889.1306726878297
elasticnet,2025-03-20,B0DR9289LC,Beige,King,108.0,26.002687333427875,11.95970258128883,55.26248894628206
poisson_glm,2025-03-20,B089DH572C,Black,King,0.0,16.723607151555367,5.288968063473925,48.94877494880238
poisson_glm,2025-03-20,B089DH58QX,Black,Queen,1.0,16.384798449722847,5.162706668623363,48.04196051975954
poisson_glm,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,48.62726601118463,17.17445514424118,134.512482338447
poisson_glm,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,47.64211127024813,16.807481746798807,131.86858986967874
poisson_glm,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,35.71017911234403,12.362704249086525,99.85063811484903
poisson_glm,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,34.826930237150016,12.033674657055359,97.48097056211199
poisson_glm,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,58.39143666234488,20.811602056476328,160.71864586948044
poisson_glm,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,48.62726601118463,17.17445514424118,134.512482338447
poisson_glm,2025-03-20,B0DR918N9D,Beige,Queen,118.0,43.793486169621126,15.37384698230706,121.54031721416094
poisson_glm,2025-03-20,B0DR91MMJK,Beige,King,52.0,57.208466584513026,20.37094964605417,157.5435199762382
poisson_glm,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,42.13458921441268,14.755893212578275,117.08868983770304
poisson_glm,2025-03-20,B0DR9289LC,Beige,King,108.0,46.69069382665471,16.453074749991472,129.31527740800126
negbin_glm,2025-03-20,B089DH572C,Black,King,0.0,17.265020269510448,2.13214964838736,32.39789089063353
negbin_glm,2025-03-20,B089DH58QX,Black,Queen,1.0,16.892585603334922,2.065957733242433,31.71921347342741
negbin_glm,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,50.016726570760994,7.9918131904457255,92.04163995107626
negbin_glm,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,48.93778414423688,7.798337486868334,90.07723080160542
negbin_glm,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,32.06120294569991,4.774198921983107,59.348206969416715
negbin_glm,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,35.80714485407436,5.4449529366939124,66.16933677145481
negbin_glm,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,52.3888080113549,8.41721059239088,96.3604054303189
negbin_glm,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,50.016726570760994,7.9918131904457255,92.04163995107626
negbin_glm,2025-03-20,B0DR918N9D,Beige,Queen,118.0,39.34326926630742,6.078451796366153,72.6080867362487
negbin_glm,2025-03-20,B0DR91MMJK,Beige,King,52.0,51.258695916583775,8.214535905069411,94.30285592809814
negbin_glm,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,43.34360451933204,6.795389734043134,79.89181930462095
negbin_glm,2025-03-20,B0DR9289LC,Beige,King,108.0,47.965281524392225,7.623958190706205,88.30660485807825
random_forest,2025-03-20,B089DH572C,Black,King,0.0,55.6454729083985,14.102609573709753,225.02804862698224
random_forest,2025-03-20,B089DH58QX,Black,Queen,1.0,64.96970533937714,21.53395159424183,214.27422068539096
random_forest,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,62.61824630013717,16.33077580176183,160.47836660944762
random_forest,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,59.398841049491715,13.41873225560022,167.70210699324878
random_forest,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,54.23851675929651,12.570744744674359,166.94593439965058
random_forest,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,55.100906737638894,6.099327997603265,305.8265718600625
random_forest,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,63.33815235380638,18.057417015178324,158.34988330320766
random_forest,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,62.82117709093672,17.999834173578325,158.42246449504162
random_forest,2025-03-20,B0DR918N9D,Beige,Queen,118.0,63.43278263162271,18.796597165257044,158.33669376595424
random_forest,2025-03-20,B0DR91MMJK,Beige,King,52.0,59.917326045729496,13.932984321464303,166.49880500453327
random_forest,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,59.82934485793456,6.621854717365389,315.266214936359
random_forest,2025-03-20,B0DR9289LC,Beige,King,108.0,53.69563326642899,11.755868385658513,168.70458826478057
xgboost,2025-03-20,B089DH572C,Black,King,0.0,89.8048095703125,27.812456130981445,99.2813491821289
xgboost,2025-03-20,B089DH58QX,Black,Queen,1.0,115.89964294433594,35.028255462646484,126.66531372070312
xgboost,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,76.26451110839844,23.71775245666504,84.99746704101562
xgboost,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,79.59550476074219,22.70493507385254,90.78770446777344
xgboost,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,91.93651580810547,24.697416305541992,101.52487182617188
xgboost,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,124.1636734008789,24.481117248535156,190.63673400878906
xgboost,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,79.6053466796875,22.852380752563477,88.52753448486328
xgboost,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,108.66236877441406,27.92487335205078,119.08648681640625
xgboost,2025-03-20,B0DR918N9D,Beige,Queen,118.0,120.44782257080078,26.980539321899414,131.42269897460938
xgboost,2025-03-20,B0DR91MMJK,Beige,King,52.0,81.24234771728516,22.84235954284668,92.78388214111328
xgboost,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,161.65927124023438,25.5523624420166,198.32376098632812
xgboost,2025-03-20,B0DR9289LC,Beige,King,108.0,83.77179718017578,24.500751495361328,92.92449188232422
lightgbm,2025-03-20,B089DH572C,Black,King,0.0,62.05105632325942,26.78623759690696,69.92830560986063
lightgbm,2025-03-20,B089DH58QX,Black,Queen,1.0,83.96308740339576,39.51356131478778,93.12622482479219
lightgbm,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,74.74100627800424,51.18321863045339,83.3862943748813
lightgbm,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,79.31101278915398,46.92366603950468,88.21668585687625
lightgbm,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,108.4988352038491,41.70327114633935,118.9151126196944
lightgbm,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,85.15497503882544,43.75995884696933,154.34807720961632
lightgbm,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,92.05223758643947,59.36036480367403,101.64662331906662
lightgbm,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,101.36457079291525,64.24509323568763,111.43256815052888
lightgbm,2025-03-20,B0DR918N9D,Beige,Queen,118.0,138.32978429507344,63.27945813710312,150.09115259536372
lightgbm,2025-03-20,B0DR91MMJK,Beige,King,52.0,92.45574103270452,48.90698742203766,102.07113187409544
lightgbm,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,128.10241034191367,58.4546070375173,171.38286242964946
lightgbm,2025-03-20,B0DR9289LC,Beige,King,108.0,75.80639927195321,48.824019101927334,84.51308631536722
gompertz,2025-03-20,B089DH572C,Black,King,0.0,7.808126669804372,2.7951684434950317,19.4425960498005
gompertz,2025-03-20,B089DH58QX,Black,Queen,1.0,9.806811821505436,3.778314398702265,23.44108361248638
gompertz,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,67.49783684570713,32.23883077281011,140.15880563341605
gompertz,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,64.57792292108863,30.797742765499745,134.24431612517498
gompertz,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,19.081049719332817,8.348239869697629,42.13630838008864
gompertz,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,547.3344272167748,269.0770153837556,1112.2774243817894
gompertz,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,81.18808896883911,38.99562107798621,167.89053817113333
gompertz,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,61.47807443033679,29.267864484486896,127.96548372361592
gompertz,2025-03-20,B0DR918N9D,Beige,Queen,118.0,27.200704354220875,12.353130943440135,58.55754717322397
gompertz,2025-03-20,B0DR91MMJK,Beige,King,52.0,48.719643162060045,22.971365169457567,102.12482825601718
gompertz,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,1164.8270406671336,573.8630767665314,2363.3068126685034
gompertz,2025-03-20,B0DR9289LC,Beige,King,108.0,35.65742296715469,16.525555661954947,75.67469634129618
logistic,2025-03-20,B089DH572C,Black,King,0.0,6.597345544058605,2.2517186073266324,16.750508665102725
logistic,2025-03-20,B089DH58QX,Black,Queen,1.0,8.506398461125181,3.2077791233223714,20.477270800832283
logistic,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,63.52049735517364,30.87974483591169,129.58117624171132
logistic,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,61.37419375204967,29.799501200062995,125.31828096652008
logistic,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,14.99114949915193,6.463068171857486,33.264307442414996
logistic,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,581.7404223600099,291.73262556470314,1159.0565505714815
logistic,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,78.05359064969295,38.194510653856945,158.4475882044017
logistic,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,54.27931685696143,26.228695939865684,111.22729428251169
logistic,2025-03-20,B0DR918N9D,Beige,Queen,118.0,21.815501270863553,9.893876990571423,46.78345658678783
logistic,2025-03-20,B0DR91MMJK,Beige,King,52.0,45.14108735356636,21.62972283399019,93.0798063585495
logistic,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,1444.1917147179392,725.8649359546907,2872.4074089654086
logistic,2025-03-20,B0DR9289LC,Beige,King,108.0,29.58255365695953,13.800840751832903,62.19185537247162
bass,2025-03-20,B089DH572C,Black,King,0.0,4.736752643852608,1.3325448069672337,13.109195586917693
bass,2025-03-20,B089DH58QX,Black,Queen,1.0,6.161291177203868,2.047925317535899,15.825901550028359
bass,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,62.031683830239444,30.30950159740002,125.89416834425727
bass,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,60.23924469861759,29.402035623744133,122.35506535385423
bass,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,13.498844233448827,5.748674755137798,30.149298452377405
bass,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,600.1027944587806,302.7563372177821,1188.5210905413915
bass,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,76.91931027553163,37.846952716511886,155.29073812098298
bass,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,51.91905867310573,25.189851050867563,105.92793805541095
bass,2025-03-20,B0DR918N9D,Beige,Queen,118.0,20.265606309320333,9.169677797852792,43.46807663842478
bass,2025-03-20,B0DR91MMJK,Beige,King,52.0,43.847569442682406,21.103817173418985,89.99353605471008
bass,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,1560.3631458608234,788.9814460266733,3084.9647217209363
bass,2025-03-20,B0DR9289LC,Beige,King,108.0,27.715187232424643,12.93860599310755,58.15670320266874
hier_bayes,2025-03-20,B089DH572C,Black,King,0.0,29.56391827465853,2.0,68.0
hier_bayes,2025-03-20,B089DH58QX,Black,Queen,1.0,39.89784021373038,2.0,86.0
hier_bayes,2025-03-20,B0DR8XHWSN,Beige,Queen,42.0,72.61767624221213,5.0,163.10000000000002
hier_bayes,2025-03-20,B0DR8XJTT3,Pattern - Paisley - Beige,King,31.0,54.00240052283944,4.0,118.10000000000002
hier_bayes,2025-03-20,B0DR8XXMY5,Pattern - Paisley - Beige,King,65.0,50.50502705254166,4.0,117.10000000000002
hier_bayes,2025-03-20,B0DR8Y6CSN,Stripe - White,King,143.0,67.93234707764253,8.0,144.20000000000005
hier_bayes,2025-03-20,B0DR8YLQ7K,Pattern - Paisley - Beige,Queen,24.0,72.61767624221213,5.0,163.0
hier_bayes,2025-03-20,B0DR8Z44CM,Pattern - Paisley - Beige,Queen,49.0,101.40701054323138,7.0,207.20000000000005
hier_bayes,2025-03-20,B0DR918N9D,Beige,Queen,118.0,79.79568042746077,5.0,166.4000000000001
hier_bayes,2025-03-20,B0DR91MMJK,Beige,King,52.0,54.00240052283944,4.0,102.10000000000002
hier_bayes,2025-03-20,B0DR91ZKKZ,Stripe - White,Queen,214.0,90.05511641128781,10.0,212.10000000000002
hier_bayes,2025-03-20,B0DR9289LC,Beige,King,108.0,73.90979568664632,5.0,161.10000000000002
knn_lookalike,2025-03-20,B089DH572C,Black,King,0.0,14.941167716700047,4.549839338021454,30.605144665328634
knn_lookalike,2025-03-20,B089DH58QX,Black,Queen,1.0,24.170614182398214,15.420039338342924,39.20330044978594
